STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,STUSPS,SHAPE_AREA,SHAPE_LEN,97LogitT_5,98LogitT_5,99LogitT_5,00LogitT_5,01LogitT_5,02LogitT_5,03LogitT_5,04LogitT_5,05LogitT_5,06LogitT_5,07LogitT_5,08LogitT_5,09LogitT_5,10LogitT_5,11LogitT_5,12LogitT_5,13LogitT_5,14LogitT_5,15LogitT_5,16LogitT_5,17LogitT_5,18LogitT_5,19LogitT_5,state_name
41,15,950301,1,410159503011,Block Group 1,G5030,S,1400225548.0,23274273.0,42.3052762,-124.1330589,G41001509503011,OR,1403439998.95,282800.61423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR
41,15,950100,3,410159501003,Block Group 3,G5030,S,11755181.0,47904326.0,42.7784354,-124.5972644,G41001509501003,OR,12517225.3775,32742.0477616,0.315816256296731,0.285522156254003,0.201788913582987,0.077125395189436,0.07714063081636,0.077138411269408,0.046919102243934,0.043422733108051,0.04420393203527,0.060563751221495,0.060615476729513,0.061111172108666,0.060975983648609,0.295414535371404,0.295517429175076,0.264437499666241,0.184893564553365,0.214463222634428,0.196522976465522,0.384989158762279,0.196776714301854,0.222599364926762,0.221656341869604,OR
41,15,950100,2,410159501002,Block Group 2,G5030,S,54863749.0,11799950.0,42.72087,-124.4333802,G41001509501002,OR,55166959.85540001,48253.7124572,1.6354276837e-05,1.6389754018e-05,1.6402551796e-05,1.6403264e-05,1.6413356692e-05,1.6410459933e-05,1.7511395684e-05,1.7504932442e-05,1.7447683708e-05,1.730897244e-05,1.732153559e-05,1.7345658373e-05,1.7303268262e-05,1.7309086135e-05,1.7347659963e-05,1.7773793437e-05,0.000135572705863,1.7767144061e-05,1.777900015e-05,1.776404258e-05,1.7542624894e-05,1.7521272211e-05,1.7084808874e-05,OR
41,11,1000,1,410110010001,Block Group 1,G5030,S,80596375.0,7555996.0,43.1797697,-124.3490535,G41001100010001,OR,82305509.7189,54627.1892425,0.0,0.0,0.0,2e-15,1.337753155e-05,0.000112917042667,2.5940065e-08,2.5940065e-08,2.5940066e-08,2.5940082e-08,1.23446e-10,0.000561132435629,0.000561132374436,0.000561132374418,7.00198e-09,7.003276e-09,1.997589e-09,7.003282e-09,1.131712e-09,1.131728e-09,1.13056e-09,1.13016e-09,1.13016e-09,OR
41,19,10000,1,410190100001,Block Group 1,G5030,S,770516172.0,64371738.0,43.7467575,-123.9530881,G41001900100001,OR,792743843.812,192830.078838,0.485714259984725,0.485714259984104,9.810209e-09,0.485714259984104,0.485714259984104,0.485714259984725,0.485168954960773,0.485168954960138,0.485168954960138,0.485168954960138,0.485168954960138,0.485168954960138,0.485168954960138,0.485183604796313,0.485183604796313,0.970352529448787,0.970352732825348,0.970352529448787,0.970352499141124,0.970352499141124,0.971443084447382,0.971443084447382,0.97142850034779,OR
41,33,361600,6,410333616006,Block Group 6,G5030,S,44198723.0,74185.0,42.104149,-123.6445739,G41003303616006,OR,44272913.9721,32167.6045997,9.295581985e-06,1.7411144866e-05,1.7679980694e-05,1.768130748e-05,1.7411304369e-05,1.7413422809e-05,1.4146187673e-05,4.855395686e-06,4.853950834e-06,4.865169549e-06,4.865169544e-06,0.066676952546581,4.854562623e-06,8.46614936e-06,2.276003226e-06,2.276002876e-06,2.289054688e-06,1.964552232e-06,1.967590367e-06,1.969647791e-06,1.969662147e-06,1.374606e-08,1.3747023e-08,OR
41,33,361600,5,410333616005,Block Group 5,G5030,S,97085026.0,0.0,42.0552487,-123.576367,G41003303616005,OR,97085042.3386,53244.1783684,7.77783e-10,0.0,4e-15,4e-15,2.9882973e-08,2.9882973e-08,6.57087e-10,6.57087e-10,6.55599e-10,7.38524e-10,7.38524e-10,6.55461e-10,6.55461e-10,6.55881e-10,6.55881e-10,6.55461e-10,6.55461e-10,4.6563052e-08,4.686517e-08,4.686517e-08,4.6987492e-08,1.336601e-09,1.336601e-09,OR
41,11,900,5,410110009005,Block Group 5,G5030,S,1213483.0,0.0,43.1793366,-124.1766261,G41001100009005,OR,1213481.59383,7266.33636529,9.12863621555532,7.63884122718446,7.547643184652892,5.980472592059332,5.136717769119686,5.360753151167596,8.282183930992383,9.40970104513948,8.273800434678135,9.14036204547366,7.77897734726613,8.346569866074212,10.023713879487978,9.482958959302444,6.595729162556254,9.668519362760644,10.698641945848806,13.896973802817206,13.362135928424848,13.889308497262684,7.055334318006544,6.728021169893778,6.485228007041726,OR
41,11,700,2,410110007002,Block Group 2,G5030,S,1311130.0,251879.0,43.3556896,-124.2007148,G41001100007002,OR,1477368.98018,6868.14212674,5.60295058759348,5.720100488407618,6.162742698478564,5.886829887802176,10.87884512303938,9.552239886685337,14.468494696312666,14.66280763149917,15.839195131412485,13.958279803621007,11.429106979522423,11.281214340134412,12.659360225528085,15.8359393238819,16.848332808159665,17.077861943161693,16.05203988628385,18.415463163480084,17.57272393852559,16.995913439171986,16.7924417571001,16.258474004430738,15.552206920993942,OR
41,11,900,1,410110009001,Block Group 1,G5030,S,111710243.0,961961.0,43.2357044,-124.1864814,G41001100009001,OR,112672207.674,64756.1957953,1.2e-14,1.4e-14,1.8e-14,8e-15,1.5709077807e-05,0.000582389535402,1.5967143973e-05,1.5967143963e-05,0.000394194685783,2.5316844099e-05,2.5316844104e-05,2.5316845038e-05,2.5316844098e-05,0.020765396628327,0.020765396628327,2.5316844096e-05,2.6426324471e-05,9.34970017e-06,9.355299103e-06,0.000194222968733,1.4e-14,9.349700157e-06,9.349700157e-06,OR
41,11,900,7,410110009007,Block Group 7,G5030,S,77298801.0,185929.0,43.1522851,-124.1201834,G41001100009007,OR,77484741.9799,54234.9001245,3.24188e-10,3.24126e-10,3.23841e-10,1.35e-12,1.125e-12,5.97297404e-07,2.105e-12,1.4998961e-08,2.028e-12,2.217e-12,3.35048446e-07,1.15306e-10,2.705e-12,1.954e-12,1.14765e-10,1.15149e-10,1.13893e-10,2.805e-12,2.661e-12,2.763e-12,5.318e-12,4.470003727e-06,4.470003705e-06,OR
41,11,600,3,410110006003,Block Group 3,G5030,S,5433672.0,185828.0,43.3563652,-124.2486785,G41001100006003,OR,5619500.83854,14385.132244,0.057824106947487,0.036991992089253,0.034541485593284,0.424150450330446,0.029145352161712,0.418095209394926,0.030538442383167,0.032322017496663,0.416735220728735,0.407756432119011,0.415999030532249,0.414486144954682,0.429586212158427,0.428966090198531,0.416980509767408,0.03062914898066,0.030046845168384,0.043380026825006,0.030452315594203,0.024798045631476,0.022486860987183,0.023665190801265,0.022007361454716,OR
41,11,400,2,410110004002,Block Group 2,G5030,S,2372011.0,1304439.0,43.4159286,-124.2460101,G41001100004002,OR,2377082.15604,9221.98174211,1.943174388647717,4.459095142377831,4.789079495426126,3.323833371869862,4.197068482033106,4.569734299885592,3.190028739064303,3.220433746915447,2.257941354635939,2.704200414706173,2.592618419109136,2.804795489635575,3.443822540261247,3.858940317997245,6.01917029713935,5.04818760840835,6.387153375600068,7.879279962636256,8.027840424804287,7.993671610165084,5.057761155873536,3.348050010196166,4.673887884895786,OR
41,71,30802,1,410710308021,Block Group 1,G5030,S,1544912.0,0.0,45.2030631,-123.1892217,G41007100308021,OR,1544914.98586,6514.18610642,19.03729352273145,21.435335704801098,21.949706326860287,22.88777876522883,23.148938118510504,27.03502393342668,23.90203554294728,25.53308350982712,24.578698448999106,24.192211945076753,25.999181398720136,25.508654063547777,26.717112019560872,28.03456979294044,28.1149306479114,29.771087779380288,30.66536817841276,29.281390239003468,29.869915567979533,29.981563892008747,28.834723838927413,27.60222291142883,30.421597713765593,OR
41,71,30301,2,410710303012,Block Group 2,G5030,S,5345204.0,0.0,45.2548867,-123.1071082,G41007100303012,OR,5345201.70804,12025.7028828,0.410401329155734,0.521730711521761,0.489692409268872,0.489692409269909,0.495476740871282,0.572152286423033,1.149228566777082,1.25708324732887,1.257083247302899,1.257083249701288,1.288571687021276,1.337061662835724,1.383889305063784,1.352402481920651,1.352402723593365,1.671461395301887,2.567499875002675,2.567598352845422,2.173123037949729,1.428019206956327,0.420499414650208,0.49618547351252,1.074366471867663,OR
